seed,source,method,city,scenario,episode,n_agents,total_steps,tasks_appeared,tasks_completed,throughput_rate,accept_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,mean_extra_steps_per_task,peak_load,congestion_variance,mean_bpr_along_route,n_traversals_in_jam,route_congestion_exposure,total_fleet_distance_m,agent_completed_gini,agent_completed_std,n_ghost_active_mean,mean_congestion_at_decision,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,capacity_violations,pairing_violations
42,FCA,FaithfulCongestionAware,Tokyo_Small,over_fleet,0,60,3600,55,49,0.890909,1,408.02,6.80034,0.116329,4.64913,246.633,189.776,931.152,0,0,28,0.14064,1,0,0,80559.4,0.24426,0.515887,1125.49,0,200975,3653.89,0,0,0
42,FCA,FaithfulCongestionAware,Tokyo_Small,over_fleet,1,60,3600,51,45,0.882353,1,490.111,8.16852,0.141722,4.64369,334.111,206.889,1102.08,0,0,28,0.136887,1,0,0,80575,0.188194,0.391893,1125.49,0,191553,3755.75,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,normal_wave,0,6,3600,94,32,0.340426,1,903.219,150.536,0.969861,4.62132,204.219,831.781,728.434,0,0,24,0.174773,1,0,0,60705.8,0.270833,0.480072,631.469,0,32939,350.351,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,normal_wave,1,6,3600,103,26,0.252427,1,1106.88,184.481,0.951806,4.63409,251.231,1068.5,659.77,0,0,24,0.155261,1,0,0,55759.3,0.423077,0.773067,631.469,0,51324,498.233,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,normal_ramp,0,6,3600,108,36,0.333333,1,874.583,145.764,0.97787,4.26428,219.778,675.639,886.991,0,0,24,0.129809,1,0,0,78074.2,0.166667,0.30429,347.136,0,49530,458.546,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,normal_ramp,1,6,3600,113,38,0.336283,1,734.711,122.452,0.939583,4.28384,204.605,624.053,848.396,0,0,24,0.114135,1,0,0,78578.1,0.105263,0.196929,347.136,0,48370,428,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,stress_shock,0,5,3600,150,46,0.306667,1,831.261,166.252,0.968667,4.1395,152.174,711.935,568.566,0,0,28,0.256332,1,0,0,65604,0.173913,0.310497,288,0,130860,872.36,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,stress_shock,1,5,3600,179,49,0.273743,1,816.265,163.253,0.9785,4.1321,144.878,683.143,584.301,0,0,24,0.254019,1,0,0,63986.9,0.106122,0.197864,288,0,153808,859.229,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,stress_buildup,0,4,3600,220,47,0.213636,1,777.128,194.282,0.986458,4.45915,124.043,692.979,507.358,0,0,24,0.154625,1,0,0,57805.7,0.0691489,0.125874,495.862,0,251136,1141.5,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,stress_buildup,1,4,3600,214,32,0.149533,1,914.531,228.633,0.984653,4.46542,188.688,735.875,618.652,0,0,28,0.152258,1,0,0,49329.9,0.15625,0.279509,495.862,0,144325,674.388,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,over_fleet,0,60,3600,48,38,0.791667,1,492.658,8.21096,0.135509,4.62546,279.368,229.158,923.297,0,0,24,0.153505,1,0,0,68727.2,0.199248,0.449684,631.469,0,111984,2332.88,0,0,0
42,FCA,FaithfulCongestionAware,Kyoto_Small,over_fleet,1,60,3600,56,50,0.892857,1,488.74,8.14567,0.142477,4.62082,361.22,154.14,1160.57,0,0,32,0.155017,1,0,0,87361.3,0.23875,0.47833,631.469,0,118831,2121.88,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_wave,0,6,3600,106,29,0.273585,1,989.931,164.989,0.896343,4.64408,233,928.655,791.844,0,0,28,0.148559,1,0,0,63236.4,0.281609,0.512623,944.367,0,103059,972.17,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_wave,1,6,3600,99,18,0.181818,1,1022.72,170.454,0.860926,4.6563,321.611,995.278,726.539,0,0,28,0.138102,1,0,0,44969.5,0.311111,0.571979,944.367,0,53188,537.162,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_ramp,0,6,3600,98,35,0.357143,1,881.143,146.857,0.908796,4.31795,217.886,720.314,871.159,0,0,28,0.0957992,1,0,0,77778.1,0.166667,0.303718,519.094,0,106324,1084.87,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_ramp,1,6,3600,103,29,0.281553,1,945.379,157.563,0.967315,4.30507,248.414,818.552,893.431,0,0,24,0.105946,1,0,0,76686.7,0.132184,0.278009,519.094,0,95698,929.019,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_shock,0,5,3600,161,43,0.267081,1,998.163,199.633,0.972111,4.18173,175.558,975.674,720.116,0,0,24,0.22366,1,0,0,69375.8,0.139535,0.261046,430,0,230880,1433.98,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_shock,1,5,3600,141,48,0.340426,1,944.021,188.804,0.980667,4.1817,145.354,835.979,541.685,0,0,24,0.225723,1,0,0,65422.7,0.175,0.313194,430,0,172938,1226.45,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_buildup,0,4,3600,230,42,0.182609,1,828.952,207.238,0.984792,4.49159,216.405,612.548,531.452,0,0,24,0.131629,1,0,0,43353.9,0.0714286,0.142857,741.544,0,301339,1310.13,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_buildup,1,4,3600,178,37,0.207865,1,1001.19,250.297,0.979097,4.4888,120.622,978.081,499.41,0,0,24,0.131897,1,0,0,48741.7,0.277027,0.537152,741.544,0,249014,1398.91,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,over_fleet,0,60,3600,42,35,0.833333,1,362,6.03333,0.0928472,4.64525,229,170.686,840.923,0,0,28,0.14384,1,0,0,62355.5,0.209091,0.409081,944.367,0,153296,3649.69,0,0,0
42,FCA,FaithfulCongestionAware,LosAngeles_Small,over_fleet,1,60,3600,55,51,0.927273,1,574.373,9.57288,0.160718,4.63374,371.922,206.353,1208.22,0,0,28,0.133816,1,0,0,95148.8,0.185121,0.370479,944.367,0,197384,3588.64,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,normal_wave,0,6,3600,123,17,0.138211,1,1032.65,172.108,0.957593,4.65694,202.824,829.824,700.793,0,0,28,0.134754,1,0,0,47396.3,0.305882,0.545507,1191.7,0,73674,598.886,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,normal_wave,1,6,3600,108,26,0.240741,1,968.423,161.404,0.97338,4.65263,196.538,987.462,746.854,0,0,28,0.140521,1,0,0,56982.5,0.153846,0.28782,1191.7,0,90554,838.37,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,normal_ramp,0,6,3600,108,33,0.305556,1,925.182,154.197,0.937222,4.31861,258.242,675.485,974.748,0,0,24,0.0963137,1,0,0,78727.3,0.146465,0.272727,655.015,0,112722,1043.62,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,normal_ramp,1,6,3600,118,36,0.305085,1,912.278,152.046,0.970787,4.31609,189.056,828.75,726.106,0,0,24,0.100649,1,0,0,77386.1,0.166667,0.30429,655.015,0,184987,1567.59,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,stress_shock,0,5,3600,173,43,0.248555,1,888.86,177.772,0.984222,4.20706,230.023,727.581,926.523,0,0,24,0.208002,1,0,0,70297.5,0.111628,0.215666,543.2,0,360311,2082.66,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,stress_shock,1,5,3600,177,41,0.231638,1,730.366,146.073,0.984,4.21284,182.512,567.488,688.02,0,0,24,0.212802,1,0,0,64123.7,0.0780488,0.195122,543.2,0,265136,1497.88,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,stress_buildup,0,4,3600,178,31,0.174157,1,1272.81,318.202,0.986528,4.49326,142.29,1304.45,458.967,0,0,32,0.132001,1,0,0,48681.5,0.282258,0.519144,935.74,0,278842,1566.46,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,stress_buildup,1,4,3600,192,24,0.125,1,1001.54,250.385,0.989861,4.49535,184.833,837.333,608.181,0,0,28,0.127722,1,0,0,41284.2,0.138889,0.270031,935.74,0,197321,1027.66,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,over_fleet,0,60,3600,52,46,0.884615,1,456.935,7.61558,0.130597,4.64993,304.891,164.935,905.324,0,0,28,0.142708,1,0,0,74206.2,0.176398,0.397297,1191.7,0,229035,4404.31,0,0,0
42,FCA,FaithfulCongestionAware,NewYork_Small,over_fleet,1,60,3600,51,45,0.882353,1,491.778,8.1963,0.135644,4.6491,341.956,166.533,940.443,0,0,28,0.132764,1,0,0,75399.5,0.202083,0.430331,1191.7,0,216634,4247.49,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,normal_wave,0,6,3600,97,29,0.298969,1,1000.66,166.776,0.977639,4.65653,191.138,929.69,580.464,0,0,32,0.138575,1,0,0,58196.7,0.270115,0.526356,1812.08,0,153980,1587.21,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,normal_wave,1,6,3600,108,27,0.25,1,1198,199.667,0.958935,4.65796,392.519,880.037,1051.46,0,0,32,0.135268,1,0,0,63120.6,0.179012,0.333333,1812.08,0,254675,2357.93,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,normal_ramp,0,6,3600,103,40,0.38835,1,847.15,141.192,0.983287,4.32829,249.9,669.7,880.708,0,0,28,0.099197,1,0,0,80650.7,0.0833333,0.187083,995.954,0,257667,2501.42,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,normal_ramp,1,6,3600,108,42,0.388889,1,818.452,136.409,0.954954,4.33754,226.071,647.595,829.474,0,0,28,0.0953778,1,0,0,77830.2,0.103175,0.184428,995.954,0,200952,1860.5,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,stress_shock,0,5,3600,149,44,0.295302,1,828.023,165.605,0.968722,4.24302,180.727,779.705,650.037,0,0,24,0.194701,1,0,0,62852,0.0727273,0.132522,825.8,0,445357,2988.86,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,stress_shock,1,5,3600,165,51,0.309091,1,903.451,180.69,0.978056,4.24407,147.882,788.902,551.612,0,0,24,0.189488,1,0,0,63553.1,0.180392,0.358346,825.8,0,474627,2876.42,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,stress_buildup,0,4,3600,212,43,0.20283,1,578.884,144.721,0.987014,4.50527,116.186,492.698,416.678,0,0,24,0.12203,1,0,0,44689.6,0.0755814,0.137583,1422.85,0,644858,3041.7,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,stress_buildup,1,4,3600,214,49,0.228972,1,908.939,227.235,0.982292,4.50331,131.367,824.898,475.24,0,0,24,0.119133,1,0,0,52247.2,0.0765306,0.17674,1422.85,0,727212,3398.1,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,over_fleet,0,60,3600,51,48,0.941176,1,525.208,8.75347,0.124352,4.66222,341.917,193.062,1021.08,0,0,28,0.127052,1,0,0,73470.5,0.205952,0.46398,1812.08,0,402855,7898.76,0,0,0
42,FCA,FaithfulCongestionAware,Paris_Small,over_fleet,1,60,3600,56,52,0.928571,1,506.788,8.44647,0.144509,4.65785,334.5,190.558,1089.97,0,0,28,0.12352,1,0,0,82995.3,0.166667,0.353553,1812.08,0,416828,7443.05,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,normal_wave,0,6,3600,105,23,0.219048,1,1076.3,179.384,0.965509,4.65634,199.478,962.217,742.311,0,0,28,0.132471,1,0,0,52143.7,0.417391,0.78502,1125.49,0,85414,813.362,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,normal_wave,1,6,3600,120,18,0.15,1,1543.83,257.306,0.94,4.65321,339,1439.61,882.545,0,0,28,0.145055,1,0,0,44795.7,0.2,0.376796,1125.49,0,106785,889.792,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,normal_ramp,0,6,3600,109,34,0.311927,1,989.176,164.863,0.975,4.31573,257.735,820.912,933.764,0,0,28,0.102664,1,0,0,75023.6,0.147059,0.263067,618.63,0,115682,1061.21,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,normal_ramp,1,6,3600,92,32,0.347826,1,1026.72,171.12,0.947963,4.31701,216.719,855.656,849.293,0,0,24,0.102989,1,0,0,76482.7,0.0729167,0.139754,618.63,0,74166,806.033,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,stress_shock,0,5,3600,129,45,0.348837,1,904.422,180.884,0.968278,4.20625,152.156,761.244,607.43,0,0,24,0.209944,1,0,0,69218,0.168889,0.306312,513.2,0,178417,1383,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,stress_shock,1,5,3600,162,50,0.308642,1,928.18,185.636,0.983611,4.2007,131.6,857.8,542.211,0,0,24,0.213992,1,0,0,70139,0.28,0.521536,513.2,0,250987,1549.24,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,stress_buildup,0,4,3600,206,25,0.121359,1,953.56,238.39,0.990556,4.4899,211.64,741.92,639.325,0,0,36,0.132847,1,0,0,44908.2,0.15,0.285657,883.755,0,282802,1372.77,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,stress_buildup,1,4,3600,202,22,0.108911,1,1453.55,363.386,0.987222,4.4899,241.5,1212.05,616.191,0,0,24,0.12879,1,0,0,44079.1,0.363636,0.710023,883.755,0,207556,1027.46,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,over_fleet,0,60,3600,49,44,0.897959,1,595.75,9.92917,0.142875,4.64806,361.523,293.568,1243.08,0,0,28,0.134475,1,0,0,88992,0.206061,0.421528,1125.49,0,198777,4056.47,0,0,0
43,FCA,FaithfulCongestionAware,Tokyo_Small,over_fleet,1,60,3600,57,48,0.842105,1,523.188,8.71979,0.154681,4.64512,344.562,217.229,1107.84,0,0,24,0.142728,1,0,0,88944,0.260057,0.53278,1125.49,0,229706,4029.74,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_wave,0,6,3600,102,27,0.264706,1,940.704,156.784,0.989676,4.6234,348.222,733.889,900.782,0,0,28,0.175357,1,0,0,59287.2,0.166667,0.307653,631.469,0,46038,451.284,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_wave,1,6,3600,103,23,0.223301,1,1127.35,187.891,0.954861,4.63289,291.087,1000.43,562.306,0,0,28,0.167547,1,0,0,47766.5,0.121739,0.221696,631.469,0,53652,520.845,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_ramp,0,6,3600,97,36,0.371134,1,806.694,134.449,0.911898,4.29413,238.75,589.889,879.601,0,0,24,0.104594,1,0,0,69638.2,0.0833333,0.166667,347.136,0,41028,422.897,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_ramp,1,6,3600,110,40,0.363636,1,915.45,152.575,0.954213,4.27656,201.6,779.225,735.443,0,0,24,0.117803,1,0,0,80694.2,0.133333,0.254951,347.136,0,67262,611.4,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_shock,0,5,3600,158,45,0.28481,1,998.889,199.778,0.984611,4.12413,181.622,895.844,767.426,0,0,24,0.257312,1,0,0,76015.2,0.0977778,0.185924,288,0,133389,844.196,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_shock,1,5,3600,144,37,0.256944,1,891.108,178.222,0.970278,4.14108,168.838,865.568,630.19,0,0,24,0.254709,1,0,0,62802.6,0.151351,0.27826,288,0,99129,688.354,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_buildup,0,4,3600,230,34,0.147826,1,878.941,219.735,0.987986,4.46666,149.824,772.559,579.051,0,0,28,0.155535,1,0,0,43993.6,0.0882353,0.176471,495.862,0,140843,612.335,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_buildup,1,4,3600,236,41,0.173729,1,780.78,195.195,0.991389,4.45935,155.024,703.902,527.01,0,0,24,0.169374,1,0,0,51045.8,0.0792683,0.159938,495.862,0,208091,881.712,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,over_fleet,0,60,3600,57,53,0.929825,1,485.604,8.0934,0.134375,4.6088,324.528,193.868,1101.22,0,0,24,0.168431,1,0,0,92479.2,0.213157,0.474332,631.469,0,77640,1362.02,0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,over_fleet,1,60,3600,48,44,0.916667,1,431.75,7.19583,0.121981,4.63594,314.659,131.864,1055.54,0,0,24,0.133215,1,0,0,76300,0.162338,0.396264,631.469,0,75499,1572.79,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_wave,0,6,3600,100,30,0.3,1,1013.03,168.839,0.979537,4.63749,300.767,768.933,1070.22,0,0,28,0.153349,1,0,0,69968.2,0.186667,0.333333,944.367,0,64951,649.43,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_wave,1,6,3600,107,34,0.317757,1,994.235,165.706,0.949815,4.64315,243.912,824.5,720.957,0,0,28,0.147467,1,0,0,58312.3,0.0941176,0.171499,944.367,0,104118,972.991,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_ramp,0,6,3600,99,40,0.40404,1,855.825,142.638,0.913981,4.3189,208.45,692.05,788.541,0,0,24,0.095295,1,0,0,74468.1,0.0916667,0.165831,519.094,0,75390,761.434,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_ramp,1,6,3600,119,42,0.352941,1,776.357,129.393,0.918333,4.3159,203.69,660.333,832.067,0,0,24,0.0984525,1,0,0,75561.5,0.142857,0.285714,519.094,0,91893,772.143,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_shock,0,5,3600,191,47,0.246073,1,824.511,164.902,0.971,4.18839,144.34,739.851,620.101,0,0,28,0.226346,1,0,0,67210.3,0.153191,0.27413,430,0,194787,1019.78,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_shock,1,5,3600,156,40,0.25641,1,1176.35,235.27,0.976222,4.18389,185.95,1103.83,668.53,0,0,24,0.224024,1,0,0,62573.2,0.07,0.136931,430,0,205350,1316.29,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_buildup,0,4,3600,234,35,0.149573,1,879.314,219.829,0.989722,4.48596,176.857,702.457,582.845,0,0,28,0.137123,1,0,0,47586.7,0.278571,0.519812,741.544,0,222020,948.769,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_buildup,1,4,3600,198,31,0.156566,1,831.484,207.871,0.986111,4.49316,145.419,722.355,577.196,0,0,24,0.129854,1,0,0,52762.4,0.0725806,0.14061,741.544,0,185480,936.727,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,over_fleet,0,60,3600,53,41,0.773585,1,592.122,9.8687,0.173718,4.63494,405.122,263.902,1120.81,0,0,28,0.153042,1,0,0,88840.8,0.190767,0.386414,944.367,0,126332,2383.47,0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,over_fleet,1,60,3600,54,52,0.962963,1,493.038,8.21731,0.130167,4.64262,312.731,185.423,1021.62,0,0,28,0.134605,1,0,0,81566.2,0.186071,0.386534,944.367,0,133792,2477.48,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_wave,0,6,3600,130,32,0.246154,1,924.344,154.057,0.96213,4.65134,147.688,914.094,492.169,0,0,28,0.140829,1,0,0,55835.7,0.2,0.364434,1191.7,0,104829,806.3,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_wave,1,6,3600,99,25,0.252525,1,870.6,145.1,0.909722,4.65586,162.4,835.8,622.434,0,0,28,0.134342,1,0,0,53407.2,0.13,0.236643,1191.7,0,72625,733.485,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_ramp,0,6,3600,102,37,0.362745,1,1003.38,167.23,0.962963,4.3197,235.676,792.135,909.122,0,0,28,0.0995616,1,0,0,71648.2,0.220721,0.390725,655.015,0,99583,976.216,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_ramp,1,6,3600,99,39,0.393939,1,1083.95,180.658,0.952083,4.31666,173.769,996.795,655.046,0,0,24,0.104054,1,0,0,76389.4,0.192308,0.363524,655.015,0,102415,1034.4,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_shock,0,5,3600,135,46,0.340741,1,673.652,134.73,0.968222,4.21235,124.196,633.761,478.233,0,0,24,0.204644,1,0,0,62377.7,0.173913,0.325362,543.2,0,173154,1282.54,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_shock,1,5,3600,165,50,0.30303,1,925.08,185.016,0.984111,4.20593,133.1,827.66,493.708,0,0,24,0.212065,1,0,0,62420.1,0.136,0.244949,543.2,0,216670,1313.09,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_buildup,0,4,3600,192,28,0.145833,1,1123.57,280.893,0.990139,4.49258,232.5,940.321,707.812,0,0,24,0.131772,1,0,0,46179,0.196429,0.364216,935.74,0,166548,867.391,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_buildup,1,4,3600,248,46,0.185484,1,1066.93,266.734,0.983681,4.49203,126.37,955.174,478.505,0,0,24,0.12641,1,0,0,53872.2,0.152174,0.291661,935.74,0,423304,1706.83,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,over_fleet,0,60,3600,49,42,0.857143,1,376.405,6.27341,0.122319,4.65447,226.667,191.024,877.63,0,0,36,0.133007,1,0,0,73537.5,0.214286,0.473804,1191.7,0,172434,3518.86,0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,over_fleet,1,60,3600,54,44,0.814815,1,501.364,8.35606,0.139222,4.63691,349.455,181.705,1111.76,0,0,24,0.158621,1,0,0,89954.1,0.151948,0.34766,1191.7,0,177259,3282.39,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_wave,0,6,3600,107,38,0.35514,1,899.711,149.952,0.982824,4.65763,197.842,789.789,696.682,0,0,28,0.136451,1,0,0,65665.5,0.0789474,0.148865,1812.08,0,183727,1716.93,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_wave,1,6,3600,93,26,0.27957,1,1035.12,172.519,0.967315,4.6587,338.308,918.115,839.882,0,0,28,0.136425,1,0,0,50926.7,0.346154,0.620174,1812.08,0,117474,1263,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_ramp,0,6,3600,92,38,0.413043,1,773.711,128.952,0.943056,4.33725,179.632,666.579,736,0,0,28,0.0917798,1,0,0,80655.1,0.0614035,0.117688,995.954,0,125020,1358.75,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_ramp,1,6,3600,95,45,0.473684,1,869.222,144.87,0.96287,4.33065,212.378,808.156,803.604,0,0,24,0.095522,1,0,0,78477.1,0.166667,0.295647,995.954,0,192554,2026.73,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,stress_shock,0,5,3600,144,38,0.263889,1,780.053,156.011,0.984778,4.24188,202.289,678.526,803.659,0,0,24,0.192193,1,0,0,63549.2,0.105263,0.196929,825.8,0,231303,1606.15,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,stress_shock,1,5,3600,137,39,0.284672,1,769.333,153.867,0.961222,4.24746,183.641,639.462,587.61,0,0,28,0.193495,1,0,0,55828.8,0.112821,0.220572,825.8,0,204380,1491.71,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,stress_buildup,0,4,3600,216,39,0.180556,1,967.846,241.962,0.987292,4.5054,164.41,855.282,555.974,0,0,28,0.120019,1,0,0,49543.2,0.147436,0.293475,1422.85,0,542605,2511.99,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,stress_buildup,1,4,3600,222,29,0.130631,1,1116.31,279.078,0.993056,4.49986,207.552,1011.1,612.717,0,0,28,0.125683,1,0,0,44864.9,0.163793,0.343099,1422.85,0,415740,1872.63,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,over_fleet,0,60,3600,59,54,0.915254,1,596.204,9.93673,0.173657,4.65261,362.537,235.574,1057.76,0,0,32,0.129505,1,0,0,92644.6,0.237654,0.509175,1812.08,0,331599,5620.07,0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,over_fleet,1,60,3600,46,42,0.913043,1,434.167,7.23611,0.114505,4.66205,290.333,197.238,856.79,0,0,28,0.128055,1,0,0,62759.4,0.222789,0.454257,1812.08,0,267672,5818.63,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,normal_wave,0,6,3600,81,18,0.222222,1,965.556,160.926,0.920926,4.65605,388.056,630.056,1089.64,0,0,28,0.133713,1,0,0,49834,0.2,0.376796,1125.49,0,45647,563.432,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,normal_wave,1,6,3600,79,9,0.113924,1,785.778,130.963,0.945741,4.6576,379.778,723.778,836.443,0,0,28,0.136602,1,0,0,36951.3,0.305556,0.57735,1125.49,0,13277,167.949,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,normal_ramp,0,6,3600,99,32,0.323232,1,985.844,164.307,0.976296,4.31433,231.094,891.719,854.735,0,0,24,0.100499,1,0,0,76047.5,0.166667,0.318689,618.63,0,81172,819.828,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,normal_ramp,1,6,3600,114,33,0.289474,1,922.333,153.722,0.951435,4.31901,180.061,875.97,708.47,0,0,28,0.0965654,1,0,0,72569,0.146465,0.272727,618.63,0,94153,825.825,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,stress_shock,0,5,3600,159,46,0.289308,1,943.348,188.67,0.983667,4.20621,153.413,867.935,666.274,0,0,24,0.213933,1,0,0,67938.5,0.182609,0.332545,513.2,0,201460,1266.99,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,stress_shock,1,5,3600,183,37,0.202186,1,782.189,156.438,0.992444,4.20879,161.973,724.081,649.864,0,0,24,0.21459,1,0,0,59422.7,0.172973,0.326569,513.2,0,175972,961.546,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,stress_buildup,0,4,3600,224,36,0.160714,1,800.528,200.132,0.981597,4.49694,157.306,765.917,443.068,0,0,28,0.126345,1,0,0,47366.1,0.0694444,0.136083,883.755,0,271368,1211.42,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,stress_buildup,1,4,3600,222,33,0.148649,1,1209.88,302.47,0.98625,4.48814,200.212,1081.79,735.286,0,0,28,0.128264,1,0,0,48889.4,0.0984849,0.179275,883.755,0,235087,1058.91,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,over_fleet,0,60,3600,44,38,0.863636,1,457.395,7.62325,0.105519,4.65216,299.684,191.789,1208.59,0,0,28,0.13675,1,0,0,74442.9,0.210526,0.434011,1125.49,0,149291,3392.77,0,0,0
44,FCA,FaithfulCongestionAware,Tokyo_Small,over_fleet,1,60,3600,56,50,0.892857,1,445.58,7.42633,0.132407,4.6404,275.96,220.44,1041.47,0,0,28,0.147645,1,0,0,91802.3,0.227879,0.463033,1125.49,0,170120,3037.7,0,0,0
44,FCA,FaithfulCongestionAware,Kyoto_Small,normal_wave,0,6,3600,110,39,0.354545,1,961.718,160.286,0.966528,4.62383,222.59,885.667,749.778,0,0,28,0.161895,1,0,0,71395.1,0.132479,0.262742,631.469,0,46123,419.255,0,0,0
